Identifier,NodeType,followers,Following,connections
rgee,leaf-user,,,
rgem52,leaf-user,,,
rgenaro1,leaf-user,,,
rgerardi,leaf-user,,,
rg-fine,leaf-user,,,
rgiordan,leaf-user,,,
rgl,leaf-user,,,
rgrinnin,leaf-user,,,
rgrove,leaf-user,,,
rgs,leaf-user,,,
rgshare,leaf-user,,,
rgtjf,leaf-user,,,
rguanghui,leaf-user,,,
rguillon,leaf-user,,,
rgujju,leaf-user,,,
rguruju,leaf-user,,,
rh01,leaf-user,,,
rh20083907,leaf-user,,,
rhabbachi,leaf-user,,,
Rhadow,leaf-user,,,
rhaskar,leaf-user,,,
rhatchet,leaf-user,,,
rhatto,leaf-user,,,
rheaton,leaf-user,,,
rhefley,leaf-user,,,
rhendell,leaf-user,,,
rhenium,leaf-user,,,
RhetoricT,leaf-user,,,
RhettLiu,leaf-user,,,
rhetty,leaf-user,,,
RhialtoTheMarvellous,leaf-user,,,
rhiever,leaf-user,,,
RhinoCoinXRC,leaf-user,,,
rhiokim,leaf-user,,,
rhiroyuki,leaf-user,,,
rhlff,leaf-user,,,
rhnvrm,leaf-user,,,
rhodesiaxlo,leaf-user,,,
rhodey,leaf-user,,,
rhodeyld,leaf-user,,,
rhoml,leaf-user,,,
rhqiq,leaf-user,,,
rhutchison,user,16,24,40
rhwilr,leaf-user,,,
rhychel,leaf-user,,,
rhycio,leaf-user,,,
rhysd,leaf-user,,,
rhythm1995,leaf-user,,,
rhythm-gupta,leaf-user,,,
rhyzomatic,leaf-user,,,
riaqn,leaf-user,,,
ribeiroevandro,leaf-user,,,
ricaportela,leaf-user,,,
RicardoACS,leaf-user,,,
RicardoAntonioRodriguezReyes,leaf-user,,,
RicardoBarroso,leaf-user,,,
ricardobeat,leaf-user,,,
ricardo-bion,leaf-user,,,
ricardodeazambuja,leaf-user,,,
ricardofbarros,user,51,51,102
ricardofiorani,leaf-user,,,
ricardogarfe,leaf-user,,,
ricardogobbosouza,leaf-user,,,
RicardoHerrera,leaf-user,,,
ricardolabate,leaf-user,,,
Ricardo-Li,leaf-user,,,
ricardolobo,leaf-user,,,
ricardomv,leaf-user,,,
ricardoorellana,leaf-user,,,
ricardopr,leaf-user,,,
ricardoquesada,user,51,36,87
ricardorsierra,leaf-user,,,
ricardossmadrid,leaf-user,,,
ricardovfreixo,leaf-user,,,
riccardoravaro,leaf-user,,,
RiccardoZaffalon,leaf-user,,,
riccilin,leaf-user,,,
Rice321,leaf-user,,,
rich-97,leaf-user,,,
RichaBharti,leaf-user,,,
Richado,leaf-user,,,
richamsft,leaf-user,,,
RichardBernards,leaf-user,,,
Richard-Cao,leaf-user,,,
richard-clifford,leaf-user,,,
richarddurbin,leaf-user,,,
RichardEby,leaf-user,,,
richardentrekin,leaf-user,,,
richardfburton,leaf-user,,,
RichardGale,leaf-user,,,
richardgetsit,leaf-user,,,
richardhughes,leaf-user,,,
richardhutton,leaf-user,,,
RichardIvan,leaf-user,,,
richardkchapman,leaf-user,,,
richardkeep,leaf-user,,,
RichardKnop,leaf-user,,,
richardkwo,leaf-user,,,
RichardLitt,leaf-user,,,
richard-ma,leaf-user,,,
richardmleggett,user,24,7,31
Richardopy,leaf-user,,,
Richardphp,user,19,51,70
RichardSilveira,leaf-user,,,
richardsonlima,leaf-user,,,
Richard-Szakacs,leaf-user,,,
RichardWarburton,leaf-user,,,
richardweiu,leaf-user,,,
Richarizardd,leaf-user,,,
richasdy,leaf-user,,,
richbillion,leaf-user,,,
RichDCs,leaf-user,,,
richelbilderbeek,leaf-user,,,
richev,leaf-user,,,
richfitz,leaf-user,,,
RichFlorez,leaf-user,,,
Rich-Harris,leaf-user,,,
richhickey,leaf-user,,,
rich-iannone,leaf-user,,,
richieforeman,leaf-user,,,
richmit,leaf-user,,,
RichMorin,leaf-user,,,
richox,leaf-user,,,
richplastow,leaf-user,,,
richpriordesign,leaf-user,,,
RichRap,leaf-user,,,
richrdkng,user,12,26,38
richsalz,leaf-user,,,
richtheil,leaf-user,,,
richtr,leaf-user,,,
richzhang,leaf-user,,,
ricjcosme,leaf-user,,,
rick2021,leaf-user,,,
rickard-von-essen,leaf-user,,,
Rickasaurus,leaf-user,,,
rickfox,leaf-user,,,
rickgit,leaf-user,,,
RickGray,leaf-user,,,
rickhau,leaf-user,,,
ricklamp5,leaf-user,,,
ricklentz,leaf-user,,,
rick-liyue-huang,leaf-user,,,
ricklon,leaf-user,,,
RickMcCoyc,leaf-user,,,
Ricknox,leaf-user,,,
RickOne16,leaf-user,,,
rickosborne,leaf-user,,,
rickostefan,leaf-user,,,
rickrebel,leaf-user,,,
ricksbrown,leaf-user,,,
RickStrahl,leaf-user,,,
RickTC,leaf-user,,,
RickWong,leaf-user,,,
Ricky00,leaf-user,,,
RickyAbell,leaf-user,,,
rickycodes,leaf-user,,,
rickycorte,leaf-user,,,
Rickyfox,leaf-user,,,
rickyhan,leaf-user,,,
RickyLee28,leaf-user,,,
rickymaciel,user,9,48,57
rickymf4,user,1,6,7
rickyrauch,leaf-user,,,
rickytan,leaf-user,,,
Ricky-Wilson,leaf-user,,,
RickzdWen,leaf-user,,,
ricobeck,leaf-user,,,
RicterZ,leaf-user,,,
rictorres,leaf-user,,,
ricucremop,leaf-user,,,
riddhik84,leaf-user,,,
Rideres,leaf-user,,,
Ridermansb,leaf-user,,,
RIDHA12,leaf-user,,,
ridhomodariver,leaf-user,,,
ridiculousfish,leaf-user,,,
ridwan1969,leaf-user,,,
ridwanbejo,leaf-user,,,
riebeekn,leaf-user,,,
riedel,leaf-user,,,
rieske,leaf-user,,,
rifaj,leaf-user,,,
rifatmahmud,leaf-user,,,
RiflerRick,user,4,29,33
rigelstpierre,leaf-user,,,
RigersBakiu,leaf-user,,,
riggaroo,leaf-user,,,
Riggns,leaf-user,,,
rightjs,leaf-user,,,
rigobcastro,leaf-user,,,
rigus,leaf-user,,,
rihannarickeminem,leaf-user,,,
riichard,leaf-user,,,
rijarobinson,user,4,6,10
rijn,leaf-user,,,
rik1105,leaf-user,,,
rikace,leaf-user,,,
rikapo,leaf-user,,,
rikbruil,leaf-user,,,
rike422,leaf-user,,,
RikkaW,leaf-user,,,
rikky0611,leaf-user,,,
rikrd,leaf-user,,,
rikrik527,leaf-user,,,
rikterbeek,leaf-user,,,
riku,leaf-user,,,
rikxqd,leaf-user,,,
rileyjshaw,leaf-user,,,
rileysoares55,leaf-user,,,
rileyzink,leaf-user,,,
rimasl,leaf-user,,,
RimonHwang,leaf-user,,,
rimonode,leaf-user,,,
rinakhan,leaf-user,,,
rinetd,leaf-user,,,
ring04h,leaf-user,,,
RINGO77,leaf-user,,,
RingsC,leaf-user,,,
rinh,leaf-user,,,
Rinnegatamante,leaf-user,,,
rinne-grid,leaf-user,,,
rintosarkar,leaf-user,,,
rinuboney,leaf-user,,,
riobard,leaf-user,,,
RIO-LI,leaf-user,,,
riophae,leaf-user,,,
RIPchen,leaf-user,,,
ripn,leaf-user,,,
RipoffCoin,leaf-user,,,
ripollcid,leaf-user,,,
ripperhf,leaf-user,,,
ripple0328,leaf-user,,,
RippleIndonesia,leaf-user,,,
ripples-alive,leaf-user,,,
riramar,leaf-user,,,
ririyad,leaf-user,,,
risacan,leaf-user,,,
risarora,leaf-user,,,
Riseofashes,leaf-user,,,
risgk,leaf-user,,,
Rishabh04-02,leaf-user,,,
rishabh09,leaf-user,,,
rishantagarwal,leaf-user,,,
rishards,leaf-user,,,
RiShengli,leaf-user,,,
rishikksh20,leaf-user,,,
riskers,leaf-user,,,
riski159,leaf-user,,,
ritabrata75,leaf-user,,,
Ritabrata-TW,leaf-user,,,
RitaLing,leaf-user,,,
ritawr,leaf-user,,,
ritayzy,leaf-user,,,
ritch,leaf-user,,,
ritchieng,leaf-user,,,
RiteshChandnani,leaf-user,,,
ritika26,leaf-user,,,
ritoon,leaf-user,,,
ritschmaster,leaf-user,,,
Ritsu95,leaf-user,,,
RitsuMio,leaf-user,,,
ritsuu,leaf-user,,,
ritsuyan,user,7,32,39
Ritu-Kundu,leaf-user,,,
riturajDas,leaf-user,,,
ritviksahajpal,leaf-user,,,
ritz301,leaf-user,,,
riusksk,leaf-user,,,
rivanov2,leaf-user,,,
riverar,leaf-user,,,
riverbaby,leaf-user,,,
riverdarda,leaf-user,,,
RiverNorth,leaf-user,,,
riverscn,leaf-user,,,
riversky0014,leaf-user,,,
rivers-yao,leaf-user,,,
riverwuhes,leaf-user,,,
Rivsen,leaf-user,,,
riyasmohamedmr,user,51,51,102
riyuebao,leaf-user,,,
riywo,leaf-user,,,
riza,leaf-user,,,
rizar,leaf-user,,,
rizkaz,leaf-user,,,
rizm,leaf-user,,,
rizo,leaf-user,,,
rizoom,leaf-user,,,
rizwanhkm,leaf-user,,,
rizwankce,leaf-user,,,
RizzleCi,leaf-user,,,
rjakobsson,leaf-user,,,
rjamison,leaf-user,,,
rjbernaldo,leaf-user,,,
rjbs,leaf-user,,,
rjcarneiro,leaf-user,,,
rjcoelho,leaf-user,,,
rjeczalik,leaf-user,,,
rjgux,leaf-user,,,
rjmcguire,leaf-user,,,
rjmlaird,leaf-user,,,
rjpower,leaf-user,,,
rjrodger,leaf-user,,,
rjt,leaf-user,,,
rjurney,leaf-user,,,
rjyo,leaf-user,,,
rjz,leaf-user,,,
rk1118,leaf-user,,,
RKalkani,leaf-user,,,
rkalyankumar,leaf-user,,,
r-kamath,leaf-user,,,
rkankam,leaf-user,,,
rkcudjoe,leaf-user,,,
rkgudboy,leaf-user,,,
rkh,leaf-user,,,
rkhetani,leaf-user,,,
rkho,leaf-user,,,
rkkautsar,leaf-user,,,
rklabs,leaf-user,,,
rkoeze,leaf-user,,,
rkononov,leaf-user,,,
rkuhn,leaf-user,,,
rkumar1209,leaf-user,,,
RKX1209,leaf-user,,,
rla,leaf-user,,,
rladeira,leaf-user,,,
rlafferty,leaf-user,,,
rlamana,leaf-user,,,
rlayte,leaf-user,,,
rlemon,leaf-user,,,
rlerdorf,leaf-user,,,
rlesca01,user,13,51,64
rlidwka,leaf-user,,,
rlotun,leaf-user,,,
rlucha,leaf-user,,,
rlvendramini,leaf-user,,,
rlwheelwright,leaf-user,,,
rly61,leaf-user,,,
r-lyeh,leaf-user,,,
rm3l,leaf-user,,,
rmacy,user,51,51,102
rmad17,leaf-user,,,
rmalizia,leaf-user,,,
rmallof,leaf-user,,,
rmariuzzo,leaf-user,,,
rmbernardi,user,34,51,85
rmcgibbo,leaf-user,,,
rmcintosh,leaf-user,,,
rmculpepper,leaf-user,,,
rmdort,leaf-user,,,
rmehner,leaf-user,,,
RMerl,leaf-user,,,
rmies,leaf-user,,,
rmlarsen,leaf-user,,,
rmlowe,leaf-user,,,
rmohammadhakimzakaria,leaf-user,,,
rmoriz,leaf-user,,,
rmosolgo,leaf-user,,,
rmrf,leaf-user,,,
rmtuckerphx,leaf-user,,,
rmujica,leaf-user,,,
rmurphey,leaf-user,,,
RMzcq,leaf-user,,,
rnapier,leaf-user,,,
rnarang,leaf-user,,,
rneher,leaf-user,,,
rnekozz,leaf-user,,,
rnella01,leaf-user,,,
rnewson,leaf-user,,,
rngtng,leaf-user,,,
rnicholus,leaf-user,,,
rnitame,leaf-user,,,
rnixx,leaf-user,,,
rnkoaa,leaf-user,,,
rnnrn,leaf-user,,,
rnogueira,leaf-user,,,
rnorth,leaf-user,,,
rnottinger,leaf-user,,,
rnpandya,leaf-user,,,
rntdesign,leaf-user,,,
rnystrom,leaf-user,,,
road2stat,leaf-user,,,
RoadBytes,leaf-user,,,
Roading,leaf-user,,,
roadlabs,leaf-user,,,
Roarster31,leaf-user,,,
RoasAnne,leaf-user,,,
Roasbeef,leaf-user,,,
robatron,leaf-user,,,
robazmak,leaf-user,,,
robb,leaf-user,,,
RobBednark,leaf-user,,,
robbenmu,leaf-user,,,
robbenv,leaf-user,,,
robbie-cao,leaf-user,,,
RobbieChen,leaf-user,,,
robbieferrero,leaf-user,,,
robbiegod,leaf-user,,,
RobbieGUO,leaf-user,,,
robbiehanson,leaf-user,,,
robbieliu2003,leaf-user,,,
robbiet480,leaf-user,,,
robbin,user,51,17,68
robbinhan,leaf-user,,,
robbrockbank,leaf-user,,,
robbyoconnor,leaf-user,,,
robbyrussell,leaf-user,,,
RobbyTassy,leaf-user,,,
robcarver17,leaf-user,,,
robcore,leaf-user,,,
robcrist,leaf-user,,,
robdaemon,leaf-user,,,
robdodson,leaf-user,,,
robdotis,leaf-user,,,
robermorales,leaf-user,,,
Robert0812,leaf-user,,,
robertabcd,leaf-user,,,
robertbasic,leaf-user,,,
robertcasanova,leaf-user,,,
Robertccl,leaf-user,,,
robertcedwards,leaf-user,,,
robert-chiniquy,leaf-user,,,
robertdavidgraham,leaf-user,,,
RobertDoufu,leaf-user,,,
robertgama,leaf-user,,,
roberthodgen,leaf-user,,,
robertholl,leaf-user,,,
robertjack,user,43,51,94
robertjpayne,leaf-user,,,
robertkapa,leaf-user,,,
RobertKielty,leaf-user,,,
robertklep,leaf-user,,,
robertkowalski,leaf-user,,,
robertlbenson,leaf-user,,,
robertlj,leaf-user,,,
robertluwang,leaf-user,,,
RobertMarton,leaf-user,,,
robertnishihara,leaf-user,,,
robertobermejo,leaf-user,,,
RobertoLai,leaf-user,,,
RobertoMalatesta,leaf-user,,,
robertomoulin,leaf-user,,,
RobertoRun,leaf-user,,,
RobertoVargas23,leaf-user,,,
robertpenner,leaf-user,,,
robertpi,leaf-user,,,
robertron,leaf-user,,,
RobertsChou,leaf-user,,,
robertsdionne,leaf-user,,,
robert-strandh,leaf-user,,,
robertvklinken,leaf-user,,,
RobertWHurst,leaf-user,,,
robertxiaoxiao,leaf-user,,,
robert-zaremba,leaf-user,,,
robertzhai,leaf-user,,,
robertzk,leaf-user,,,
Robervaldo,leaf-user,,,
robfig,leaf-user,,,
robgraves,leaf-user,,,
RobGThai,leaf-user,,,
robharrop,leaf-user,,,
robhawkes,leaf-user,,,
robihidayat,leaf-user,,,
robin,leaf-user,,,
robinandeer,leaf-user,,,
robinbb,leaf-user,,,
robinchu,leaf-user,,,
robincornelius,leaf-user,,,
robin-cui,leaf-user,,,
RobinDavid,leaf-user,,,
RobinGertenbach,leaf-user,,,
RobinHoutevelts,leaf-user,,,
robink,leaf-user,,,
robinmau,leaf-user,,,
RobinOcean,leaf-user,,,
RobinQi,leaf-user,,,
robinroestenburg,leaf-user,,,
RobinRush,leaf-user,,,
RobinSeaside,leaf-user,,,
robinsjdotcom,leaf-user,,,
robinsloan,leaf-user,,,
RobinsonMann,leaf-user,,,
RobinsonWong,leaf-user,,,
RobinSoubry,leaf-user,,,
robinweston,leaf-user,,,
Robinxingxing,leaf-user,,,
robipresotto,user,9,33,42
robiXxu,leaf-user,,,
robjhyndman,leaf-user,,,
robjoski,leaf-user,,,
rob-knight,leaf-user,,,
robksawyer,leaf-user,,,
Robmaister,leaf-user,,,
robmarkcole,leaf-user,,,
robmcguinness,leaf-user,,,
robmorgan,leaf-user,,,
robobaker,leaf-user,,,
robodasha,user,5,9,14
robopeak,leaf-user,,,
robotdestroy,leaf-user,,,
roboTJ101,leaf-user,,,
robotlolita,user,51,51,102
robotomize,user,35,51,86
robotsu,leaf-user,,,
rob-p,leaf-user,,,
robpike,leaf-user,,,
rob-sandberg,leaf-user,,,
robsimmons,leaf-user,,,
robsmith1776,leaf-user,,,
robsonj,leaf-user,,,
robturtle,leaf-user,,,
robustfengbin,leaf-user,,,
Rob--W,leaf-user,,,
RobWiederstein,leaf-user,,,
RobWin,leaf-user,,,
robynexton,leaf-user,,,
robzhu,leaf-user,,,
Roc4rdho,leaf-user,,,
RocCheng,leaf-user,,,
roceys,leaf-user,,,
rochacbruno,leaf-user,,,
Rock610,leaf-user,,,
rockarlos,leaf-user,,,
rockbot,leaf-user,,,
rockcitystore,leaf-user,,,
rockcoder23,leaf-user,,,
rockdean,leaf-user,,,
rockdragon,leaf-user,,,
Rockerbin,leaf-user,,,
RockerHan,leaf-user,,,
rockerhieu,user,51,25,76
RockeyFromZero,leaf-user,,,
rocklee2015,leaf-user,,,
rocklos16,leaf-user,,,
rocknamx8,leaf-user,,,
rocko,leaf-user,,,
rockretroby,leaf-user,,,
RocksonZeta,leaf-user,,,
rockuw,leaf-user,,,
rocky-191,leaf-user,,,
rockybean,leaf-user,,,
rockyluke,leaf-user,,,
rockyou,leaf-user,,,
rockyrmit,leaf-user,,,
rockyrocks48,leaf-user,,,
RockySteveJobs,leaf-user,,,
rockyuse,leaf-user,,,
rock-zhang,leaf-user,,,
RockZhou8,leaf-user,,,
RoCry,leaf-user,,,
rocx,leaf-user,,,
rodaine,leaf-user,,,
rodbustamante,leaf-user,,,
rodders,leaf-user,,,
rodickmini,leaf-user,,,
rodionovstepan,leaf-user,,,
rodjek,leaf-user,,,
rodjul,leaf-user,,,
rodkings,leaf-user,,,
rod-lin,user,51,51,102
rodneyrehm,leaf-user,,,
rodolf0,leaf-user,,,
rodolfo2488,user,45,51,96
rodolfoarces,leaf-user,,,
rodolfobandeira,leaf-user,,,
rodolfocintra,leaf-user,,,
rodolfofadino,leaf-user,,,
RodolfoSilva,leaf-user,,,
rodricios,leaf-user,,,
Rodrigo1974,leaf-user,,,
Rodrigo54,leaf-user,,,
rodrigo79rph,leaf-user,,,
rodrigo98rm,leaf-user,,,
rodrigoalvesvieira,leaf-user,,,
rodrigoantinarelli,leaf-user,,,
rodrigobranas,leaf-user,,,
rodrigo-caballero,leaf-user,,,
rodrigodearaujo,leaf-user,,,
RodrigoEspinosa,leaf-user,,,
rodrigogivisiez,leaf-user,,,
RodrigoIbarraSanchez,leaf-user,,,
rodrigok,leaf-user,,,
rodrigolourenco,leaf-user,,,
rodrigomb81,leaf-user,,,
rodrigonehring,leaf-user,,,
RodrigoOler,leaf-user,,,
rodrigo-oliveira,leaf-user,,,
rodrigopivi,leaf-user,,,
rodrigoSaladoAnaya,leaf-user,,,
RodrigoSampaio,leaf-user,,,
rodrigosantosweb,leaf-user,,,
rodrigo-tsuru,leaf-user,,,
rodrigovidal,leaf-user,,,
RodriguezMueller,leaf-user,,,
Rodrun,leaf-user,,,
Roeis,leaf-user,,,
roelofb,leaf-user,,,
roeltz,leaf-user,,,
rofrischmann,user,51,8,59
rofrnnds,leaf-user,,,
RogaDanar,leaf-user,,,
rogatnev-nikita,leaf-user,,,
rogeliog,leaf-user,,,
RogelioRmz,leaf-user,,,
rogerbioinfo,leaf-user,,,
RogerBorras,leaf-user,,,
RogerChou,leaf-user,,,
rogerclarkmelbourne,leaf-user,,,
RogerFang,leaf-user,,,
RogerFederer03,user,51,51,102
RogerGan,leaf-user,,,
rogerguess,leaf-user,,,
rogerhu,leaf-user,,,
rogeriopradoj,leaf-user,,,
rogerioyokoi,leaf-user,,,
Roger-luo,leaf-user,,,
rogerlz,leaf-user,,,
rogermedia,leaf-user,,,
Rogero0o,leaf-user,,,
RogerRen211,leaf-user,,,
RogersBobMunyenga,leaf-user,,,
rogersce,leaf-user,,,
rogersm,leaf-user,,,
rogersmarin,leaf-user,,,
rogerwang,leaf-user,,,
Rogerzhao,leaf-user,,,
rogie,user,51,5,56
rognoni,leaf-user,,,
rogueSkib,leaf-user,,,
rohankar,leaf-user,,,
rohanorton,leaf-user,,,
rohanpai,leaf-user,,,
rohanpurohit,leaf-user,,,
rohanrao91,leaf-user,,,
rohan-singh,leaf-user,,,
rohilaS,leaf-user,,,
rohinsha,leaf-user,,,
rohit1707,leaf-user,,,
rohitgehe05,leaf-user,,,
rohitghatol,leaf-user,,,
rohitgupta3,leaf-user,,,
rohithadassanayake,leaf-user,,,
rohithmeethal,leaf-user,,,
rohithp260,leaf-user,,,
RohitJacob,leaf-user,,,
rohitrajt,leaf-user,,,
Rohland,leaf-user,,,
rohni,leaf-user,,,
roj4s,leaf-user,,,
RojikkuSystems,leaf-user,,,
Rojo,leaf-user,,,
rokeyhu,leaf-user,,,
roland-ewald,leaf-user,,,
rolandgeider,leaf-user,,,
rolando,leaf-user,,,
RolandOtta,leaf-user,,,
rolandshoemaker,leaf-user,,,
Rolence,leaf-user,,,
rolexak,leaf-user,,,
rolfbjarne,leaf-user,,,
RolfKoenders,leaf-user,,,
rolfmattes,leaf-user,,,
rolfmichelsen,leaf-user,,,
rollenholt,leaf-user,,,
romach3,leaf-user,,,
romadan79,leaf-user,,,
RomainBoulay,leaf-user,,,
romainfrancois,leaf-user,,,
RomainFrechic,leaf-user,,,
romainguy,leaf-user,,,
romainneutron,leaf-user,,,
RomainRonflette,leaf-user,,,
roman01la,leaf-user,,,
roman204,leaf-user,,,
roman3017,leaf-user,,,
romanandrade,leaf-user,,,
romanandreev,leaf-user,,,
romanb,leaf-user,,,
romanchicheck,leaf-user,,,
romanfuentes,leaf-user,,,
romanitalian,leaf-user,,,
romankot,leaf-user,,,
romannurik,leaf-user,,,
romanticcup,leaf-user,,,
romaonthego,leaf-user,,,
romariog12,leaf-user,,,
rombob,leaf-user,,,
rome753,leaf-user,,,
romqin,leaf-user,,,
romyilano,leaf-user,,,
Ron89,user,14,4,18
ronagrawal,leaf-user,,,
Ronak-LM,leaf-user,,,
ronaknnathani,leaf-user,,,
ronal2do,leaf-user,,,
ronaldjs,leaf-user,,,
ronaldo47,leaf-user,,,
ronaldobrandini,leaf-user,,,
ronaldsuwandi,leaf-user,,,
ronanhardiman,leaf-user,,,
rondale-sc,leaf-user,,,
ronenbarak,user,1,0,1
RonFields72,leaf-user,,,
rong8296,user,32,43,75
RongchangZhao,leaf-user,,,
rongda,leaf-user,,,
rongierlach,leaf-user,,,
rongwanru,user,44,51,95
rongzhen123,leaf-user,,,
rongzhj1990,leaf-user,,,
ronho,leaf-user,,,
ronidavelman,leaf-user,,,
ronikobrosly,leaf-user,,,
ronin1,leaf-user,,,
roninliu,leaf-user,,,
ronneymeow,leaf-user,,,
RonnieSkansing,leaf-user,,,
ronny,leaf-user,,,
ronnyKJ,leaf-user,,,
ronnyvega,leaf-user,,,
ronnywang,leaf-user,,,
ronoaldo,leaf-user,,,
ronojoy,leaf-user,,,
ronperris,leaf-user,,,
ronpx,user,2,24,26
Ronto,leaf-user,,,
RonuGhoshal,leaf-user,,,
ronxin,leaf-user,,,
rony99,leaf-user,,,
roobixx,leaf-user,,,
roodee,leaf-user,,,
roojr,leaf-user,,,
Rookie-liu,leaf-user,,,
rookiepeng,leaf-user,,,
RookieYH,leaf-user,,,
roommen,leaf-user,,,
roommmmmmmm,leaf-user,,,
rooneyp1976,leaf-user,,,
roooooooot,leaf-user,,,
roopeshpraj,leaf-user,,,
roosephu,leaf-user,,,
rooseve,leaf-user,,,
rooseveltfers,leaf-user,,,
roostaamir,leaf-user,,,
root2000xyz,leaf-user,,,
ROOT233,leaf-user,,,
RootCode71,leaf-user,,,
Rootex,leaf-user,,,
Roothunder,leaf-user,,,
rootkea,leaf-user,,,
rootkiter,leaf-user,,,
Rootkitsmm,leaf-user,,,
rootkovska,leaf-user,,,
rootming,leaf-user,,,
rootphantomer,leaf-user,,,
rootsecurity,leaf-user,,,
rootsghost,leaf-user,,,
rootsongjc,leaf-user,,,
rOOtsystem2010,leaf-user,,,
rootux,leaf-user,,,
rooyzhang,leaf-user,,,
RoozbehShafiee,leaf-user,,,
Rorchach,leaf-user,,,
rorgonas,leaf-user,,,
rorosaurus,leaf-user,,,
rorovic,leaf-user,,,
rorriizz,leaf-user,,,
rorvte,leaf-user,,,
RoryDungan,leaf-user,,,
roryk,leaf-user,,,
roryrjb,leaf-user,,,
rorysedgwick,leaf-user,,,
rory-shi,leaf-user,,,
roryyu,leaf-user,,,
rosahas,leaf-user,,,
rosario,leaf-user,,,
rosariotech,leaf-user,,,
rosco77,leaf-user,,,
roscopecoltran,leaf-user,,,
rose1988c,leaf-user,,,
Rose666,leaf-user,,,
rosejay,leaf-user,,,
rosekim92,leaf-user,,,
rosenfeld,leaf-user,,,
RosenX,leaf-user,,,
rosetau,leaf-user,,,
RoseWsp,leaf-user,,,
roshanca,user,51,51,102
roshanjonah,leaf-user,,,
roshanr10,leaf-user,,,
roshanraj,leaf-user,,,
roshnikaran,leaf-user,,,
rossant,leaf-user,,,
rossanthony,user,8,16,24
rossdylan,leaf-user,,,
rossibarra,leaf-user,,,
rosskusler,leaf-user,,,
rosslynquynhnguyen,leaf-user,,,
rossmartin,leaf-user,,,
rossmeissl,leaf-user,,,
rossmounce,leaf-user,,,
rosspw,leaf-user,,,
rossy,leaf-user,,,
rostacik,leaf-user,,,
Rostepher,leaf-user,,,
rostyys,leaf-user,,,
rosubogdan,leaf-user,,,
rosylilly,leaf-user,,,
RotaruDan,leaf-user,,,
rotemsalinas,leaf-user,,,
roteskamel,leaf-user,,,
rotoava,user,17,51,68
rotorgames,leaf-user,,,
rottmann,leaf-user,,,
rotvulpix,leaf-user,,,
roughike,leaf-user,,,
Rouhui,leaf-user,,,
rounakbanik,leaf-user,,,
ROUND,leaf-user,,,
rouseguy,leaf-user,,,
rousse101,leaf-user,,,
rovendoug,leaf-user,,,
rover12421,leaf-user,,,
rovo89,leaf-user,,,
rovyrock,leaf-user,,,
rowan-m,leaf-user,,,
rowanmiller,leaf-user,,,
rowan-remo,leaf-user,,,
rowe93,leaf-user,,,
Rowester1910,leaf-user,,,
RowinHernandez,leaf-user,,,
rowinShahi,leaf-user,,,
RowlandOti,leaf-user,,,
roxit,user,22,25,47
roxlu,leaf-user,,,
roxma,leaf-user,,,
roy2020china,leaf-user,,,
roya,leaf-user,,,
royalbluewa3,leaf-user,,,
royalfire,leaf-user,,,
royallthefourth,leaf-user,,,
Royal-Roads,leaf-user,,,
royalwang,leaf-user,,,
royarzun,leaf-user,,,
royboy789,leaf-user,,,
royburns,leaf-user,,,
royburst,leaf-user,,,
royendgel,leaf-user,,,
Royjone,leaf-user,,,
roylee0704,user,50,51,101
royopa,leaf-user,,,
royquilor,leaf-user,,,
roytrack,leaf-user,,,
RoyWallace,leaf-user,,,
RoyZeng,leaf-user,,,
rozap,leaf-user,,,
rozovr,leaf-user,,,
rozzzly,leaf-user,,,
RPallas92,leaf-user,,,
r-park,leaf-user,,,
rpasta42,leaf-user,,,
rpaszniuk,leaf-user,,,
rpav,leaf-user,,,
rpavlick,leaf-user,,,
rpenziol,leaf-user,,,
rpetit3,leaf-user,,,
rpetrich,leaf-user,,,
rpf2014,leaf-user,,,
rpgmaker,leaf-user,,,
rpidanny,leaf-user,,,
rpinaa,leaf-user,,,
rpip,leaf-user,,,
rpitrust,leaf-user,,,
RpL02,leaf-user,,,
rpocklin,leaf-user,,,
rpominov,leaf-user,,,
rpoplin,user,12,7,19
rprimet,leaf-user,,,
Rpsl,leaf-user,,,
rptec,leaf-user,,,
rpython,leaf-user,,,
rquigley,leaf-user,,,
rr0055256,leaf-user,,,
rralcode,leaf-user,,,
rralian,leaf-user,,,
rramphal,leaf-user,,,
rramsden,user,50,51,101
rrawla,leaf-user,,,
rrbe,leaf-user,,,
rrbest,leaf-user,,,
RReverser,leaf-user,,,
rrichajalota,leaf-user,,,
rrika,leaf-user,,,
rroux,leaf-user,,,
rrreeeyyy,leaf-user,,,
rrrene,leaf-user,,,
rrrorrr20,leaf-user,,,
rrskris,leaf-user,,,
RryLee,leaf-user,,,
rryqszq4,leaf-user,,,
rrzein,leaf-user,,,
rs,leaf-user,,,
rsachar06,leaf-user,,,
Rsalyme,leaf-user,,,
RSamaium,leaf-user,,,
rsanchezbalo,leaf-user,,,
rsandrini,leaf-user,,,
rsc,leaf-user,,,
rscafi,leaf-user,,,
rschamp,leaf-user,,,
rschellhorn,leaf-user,,,
rschiang,leaf-user,,,
rschildmeijer,leaf-user,,,
rschmukler,leaf-user,,,
rse,leaf-user,,,
rsennrich,leaf-user,,,
rsese,leaf-user,,,
Rsewmi,leaf-user,,,
