toNode,fromNode,Confidence,InteractionType
eduardonunesp,rod-lin,0,follower
eduardonunesp,brunocvcunha,0,follower
eduardonunesp,nandosousafr,0,follower
eduardonunesp,zebbra2014,0,follower
eduardonunesp,MyselfKhayer,0,follower
eduardonunesp,gmkhussain,0,follower
eduardonunesp,ericdouglas,0,follower
eduardonunesp,david3310,0,follower
eduardonunesp,klajd,0,follower
eduardonunesp,paulosolid,0,follower
eduardonunesp,MichalPaszkiewicz,0,follower
eduardonunesp,IgorDePaula,0,follower
eduardonunesp,cardinot,0,follower
eduardonunesp,jjduarte,0,follower
eduardonunesp,ebbauer,0,follower
eduardonunesp,jonatas,0,follower
eduardonunesp,BrunoAlcides,0,follower
eduardonunesp,alansto,0,follower
eduardonunesp,utzig,0,follower
eduardonunesp,angusshire,0,follower
eduardonunesp,lborguetti,0,follower
eduardonunesp,henriquechehad,0,follower
bryanjos,eduardonunesp,0,following
AndrewDryga,eduardonunesp,0,following
quicklisp,eduardonunesp,0,following
suissa,eduardonunesp,0,following
geonnave,eduardonunesp,0,following
esdrasedu,eduardonunesp,0,following
mat-mcloughlin,eduardonunesp,0,following
fffabs,eduardonunesp,0,following
jbrowning,eduardonunesp,0,following
todvora,eduardonunesp,0,following
nicoespeon,eduardonunesp,0,following
miketaylr,eduardonunesp,0,following
sergiolopes,eduardonunesp,0,following
mangini,eduardonunesp,0,following
marcelduran,eduardonunesp,0,following
davidsonfellipe,eduardonunesp,0,following
keppelen,eduardonunesp,0,following
jaydson,eduardonunesp,0,following
zenorocha,eduardonunesp,0,following
Andre-hl2,eduardonunesp,0,following
Lohann,eduardonunesp,0,following
rennanfelipe,eduardonunesp,0,following
eliobotogoske,eduardonunesp,0,following
marcoagner,eduardonunesp,0,following
obscuren,eduardonunesp,0,following
debris,eduardonunesp,0,following
BackToTheCode,eduardonunesp,0,following
marcovega,eduardonunesp,0,following
marcelomf,eduardonunesp,0,following
quagliato,eduardonunesp,0,following
nerijunior,eduardonunesp,0,following
dysc,eduardonunesp,0,following
evinw,eduardonunesp,0,following
blendin,eduardonunesp,0,following
michalmikolajczyk,eduardonunesp,0,following
murilowlima,eduardonunesp,0,following
douglaslondrina,eduardonunesp,0,following
will-weiss,eduardonunesp,0,following
rcorral,eduardonunesp,0,following
melostbr,eduardonunesp,0,following
angusshire,eduardonunesp,0,following
ThamaraHessel,eduardonunesp,0,following
LuisAlegro,eduardonunesp,0,following
MateusZitelli,eduardonunesp,0,following
filipedeschamps,eduardonunesp,0,following
fernandoGuisso,eduardonunesp,0,following
pedrofranceschi,eduardonunesp,0,following
allandequeiroz,eduardonunesp,0,following
rfviolato,eduardonunesp,0,following
raisiqueira,eduardonunesp,0,following
faelaphoenix,eduardonunesp,0,following
LangZhai,MyselfKhayer,0,follower
LangZhai,gmkhussain,0,follower
LangZhai,MichalPaszkiewicz,0,follower
LangZhai,HelloITMan,0,follower
LangZhai,yinlicong,0,follower
LangZhai,tudousi,0,follower
MyselfKhayer,LangZhai,0,following
gmkhussain,LangZhai,0,following
yinlicong,LangZhai,0,following
MichalPaszkiewicz,LangZhai,0,following
HelloITMan,LangZhai,0,following
tudousi,LangZhai,0,following
toumubaoqiong,rod-lin,0,follower
toumubaoqiong,liu-dongyu,0,follower
toumubaoqiong,brunocvcunha,0,follower
toumubaoqiong,dvdciri,0,follower
toumubaoqiong,EdwarddHardingg,0,follower
toumubaoqiong,LeonardooSousaa,0,follower
toumubaoqiong,GaellLinann,0,follower
toumubaoqiong,MyselfKhayer,0,follower
toumubaoqiong,gmkhussain,0,follower
toumubaoqiong,huangxiankui,0,follower
toumubaoqiong,MichalPaszkiewicz,0,follower
toumubaoqiong,liuling07,0,follower
CarGuo,toumubaoqiong,0,following
zzz40500,toumubaoqiong,0,following
greenrobot,toumubaoqiong,0,following
scola,toumubaoqiong,0,following
GcsSloop,toumubaoqiong,0,following
devunwired,toumubaoqiong,0,following
sockeqwe,toumubaoqiong,0,following
JulienGenoud,toumubaoqiong,0,following
xmuSistone,toumubaoqiong,0,following
sfsheng0322,toumubaoqiong,0,following
Jermic,toumubaoqiong,0,following
zuiwuyuan,toumubaoqiong,0,following
DroidNinja,toumubaoqiong,0,following
hugeterry,toumubaoqiong,0,following
Rano1,toumubaoqiong,0,following
lucasr,toumubaoqiong,0,following
WuXiaolong,toumubaoqiong,0,following
alicx,toumubaoqiong,0,following
gabrielemariotti,toumubaoqiong,0,following
leoleohan,toumubaoqiong,0,following
ZhaoKaiQiang,toumubaoqiong,0,following
wlfcolin,toumubaoqiong,0,following
henrymorgen,toumubaoqiong,0,following
shekhargulati,toumubaoqiong,0,following
mukeshsolanki,toumubaoqiong,0,following
yadav-rahul,toumubaoqiong,0,following
lubeast,toumubaoqiong,0,following
RurioLuca,toumubaoqiong,0,following
FlyingPumba,toumubaoqiong,0,following
Xiaofei-it,toumubaoqiong,0,following
jasonross,toumubaoqiong,0,following
lber19535,toumubaoqiong,0,following
hanbaokun,toumubaoqiong,0,following
ztelur,toumubaoqiong,0,following
wuhaoyu1990,toumubaoqiong,0,following
niorgai,toumubaoqiong,0,following
ImmortalZ,toumubaoqiong,0,following
HotBitmapGG,toumubaoqiong,0,following
Hitomis,toumubaoqiong,0,following
qinci,toumubaoqiong,0,following
Rock610,toumubaoqiong,0,following
PDDStudio,toumubaoqiong,0,following
devilWwj,toumubaoqiong,0,following
yjxandroid,toumubaoqiong,0,following
burgessjp,toumubaoqiong,0,following
fengjundev,toumubaoqiong,0,following
jczmdeveloper,toumubaoqiong,0,following
liu-dongyu,toumubaoqiong,0,following
dynamitechetan,toumubaoqiong,0,following
ShamylZakariya,toumubaoqiong,0,following
lawloretienne,toumubaoqiong,0,following
jasonlingo,MyselfKhayer,0,follower
jasonlingo,gmkhussain,0,follower
jasonlingo,slinjhu,0,follower
jasonlingo,MichalPaszkiewicz,0,follower
jasonlingo,jguo32,0,follower
jasonlingo,zhihaodev,0,follower
jasonlingo,leonw007,0,follower
jasonlingo,ChrisXi,0,follower
jasonlingo,l1204366,0,follower
gmkhussain,jasonlingo,0,following
MichalPaszkiewicz,jasonlingo,0,following
slinjhu,jasonlingo,0,following
palewar,jasonlingo,0,following
dennybritz,jasonlingo,0,following
jguo32,jasonlingo,0,following
zhihaodev,jasonlingo,0,following
purcell,jasonlingo,0,following
ChrisXi,jasonlingo,0,following
leonw007,jasonlingo,0,following
l1204366,jasonlingo,0,following
Sergeykot,ReidHolmes,0,follower
Sergeykot,Vermisse,0,follower
Sergeykot,Gooooodman,0,follower
Sergeykot,rod-lin,0,follower
Sergeykot,RogerFederer03,0,follower
Sergeykot,MyselfKhayer,0,follower
Sergeykot,gmkhussain,0,follower
Sergeykot,MichalPaszkiewicz,0,follower
Sergeykot,JasonYCHuang,0,follower
Sergeykot,pashka4281,0,follower
Sergeykot,eugenzyx,0,follower
ReidHolmes,Sergeykot,0,following
Giando,Sergeykot,0,following
Gooooodman,Sergeykot,0,following
RogerFederer03,Sergeykot,0,following
iranda,Sergeykot,0,following
liu-dongyu,Sergeykot,0,following
sitilge,Sergeykot,0,following
rod-lin,Sergeykot,0,following
Andrew-EP,Sergeykot,0,following
gmkhussain,Sergeykot,0,following
lockys,Sergeykot,0,following
MichalPaszkiewicz,Sergeykot,0,following
andrewsyc,Sergeykot,0,following
JasonYCHuang,Sergeykot,0,following
AlexanderKorotkov,Sergeykot,0,following
oliviertassinari,Sergeykot,0,following
dhh,Sergeykot,0,following
pashka4281,Sergeykot,0,following
eugenzyx,Sergeykot,0,following
t2tre,MyselfKhayer,0,follower
t2tre,gmkhussain,0,follower
t2tre,MichalPaszkiewicz,0,follower
t2tre,johnowennixon,0,follower
devyn,t2tre,0,following
johnowennixon,t2tre,0,following
gmkhussain,t2tre,0,following
MichalPaszkiewicz,t2tre,0,following
major,t2tre,0,following
mattbostock,t2tre,0,following
marklee77,t2tre,0,following
mizzy,t2tre,0,following
jeffheaton,t2tre,0,following
legeneek,gintern,0,follower
legeneek,zhilingcheng,0,follower
legeneek,yfgeek,0,follower
legeneek,Vermisse,0,follower
legeneek,AeronStory,0,follower
legeneek,shivamshekhar,0,follower
legeneek,wxd1991,0,follower
legeneek,zrcing,0,follower
legeneek,dotscript,0,follower
legeneek,RogerFederer03,0,follower
legeneek,tomo0111,0,follower
legeneek,Mati365,0,follower
legeneek,MyselfKhayer,0,follower
legeneek,gmkhussain,0,follower
legeneek,swhgoon,0,follower
legeneek,yanivkalfa,0,follower
legeneek,davetheflashguy,0,follower
legeneek,chungchiehlun,0,follower
legeneek,DannyTao,0,follower
legeneek,mssalvo,0,follower
legeneek,Daopr,0,follower
legeneek,cnbin,0,follower
legeneek,simongfxu,0,follower
legeneek,jpruiz114,0,follower
legeneek,hadesyi,0,follower
legeneek,CeceXX,0,follower
legeneek,kisekied,0,follower
legeneek,ciervogris,0,follower
legeneek,qinix,0,follower
legeneek,VagrantStory,0,follower
legeneek,stoked-zz,0,follower
legeneek,tvvocold,0,follower
legeneek,tafhimul,0,follower
legeneek,freire45,0,follower
legeneek,soyelmnd,0,follower
legeneek,imraazrally,0,follower
legeneek,MichalPaszkiewicz,0,follower
legeneek,BrianMarquez3,0,follower
legeneek,shoshindes,0,follower
legeneek,stone-jin,0,follower
legeneek,alicaglayan,0,follower
legeneek,angusshire,0,follower
legeneek,mgwhitfield,0,follower
legeneek,cusspvz,0,follower
legeneek,brunocasanova,0,follower
acdlite,legeneek,0,following
mxstbr,legeneek,0,following
munificent,legeneek,0,following
cure53,legeneek,0,following
jeromeetienne,legeneek,0,following
fool2fish,legeneek,0,following
yisibl,legeneek,0,following
ericdum,legeneek,0,following
myst729,legeneek,0,following
otakustay,legeneek,0,following
fengmk2,legeneek,0,following
leeluolee,legeneek,0,following
dfguo,legeneek,0,following
cncuckoo,legeneek,0,following
doyoe,legeneek,0,following
wileam,legeneek,0,following
zensh,legeneek,0,following
greengerong,legeneek,0,following
yiminghe,legeneek,0,following
cssmagic,legeneek,0,following
dead-horse,legeneek,0,following
Ovilia,legeneek,0,following
bokeyy,legeneek,0,following
Huxpro,legeneek,0,following
jinwyp,legeneek,0,following
Lucifier129,legeneek,0,following
hjin-me,legeneek,0,following
xinyu198736,legeneek,0,following
nightire,legeneek,0,following
matchingponies,legeneek,0,following
igorclark,legeneek,0,following
ariya,legeneek,0,following
remy,legeneek,0,following
jeresig,legeneek,0,following
BYVoid,legeneek,0,following
rauchg,legeneek,0,following
maxogden,legeneek,0,following
mathiasbynens,legeneek,0,following
felixge,legeneek,0,following
SlexAxton,legeneek,0,following
mhevery,legeneek,0,following
rwaldron,legeneek,0,following
domenic,legeneek,0,following
dominictarr,legeneek,0,following
janl,legeneek,0,following
cmiscm,legeneek,0,following
qiao,legeneek,0,following
marijnh,legeneek,0,following
avital,legeneek,0,following
mathisonian,legeneek,0,following
matthewmueller,legeneek,0,following
rajcybage,wilon,0,follower
rajcybage,mallikarjunayaddala,0,follower
rajcybage,AndiChiou,0,follower
rajcybage,BFush,0,follower
rajcybage,dengyi1992,0,follower
rajcybage,gintern,0,follower
rajcybage,chongbenben,0,follower
rajcybage,yfgeek,0,follower
rajcybage,Vermisse,0,follower
rajcybage,AeronStory,0,follower
rajcybage,NIHAR-SARKAR,0,follower
rajcybage,evinw,0,follower
rajcybage,tm57,0,follower
rajcybage,rod-lin,0,follower
rajcybage,MyselfKhayer,0,follower
rajcybage,ternsip,0,follower
rajcybage,gmkhussain,0,follower
rajcybage,BenUsername,0,follower
rajcybage,qinix,0,follower
rajcybage,dileeppdkr,0,follower
rajcybage,monmon-2007,0,follower
rajcybage,VagrantStory,0,follower
rajcybage,stoked-zz,0,follower
rajcybage,superblr,0,follower
rajcybage,liamghilardi,0,follower
rajcybage,tvvocold,0,follower
rajcybage,MichalPaszkiewicz,0,follower
rajcybage,danielpclark,0,follower
rajcybage,imraazrally,0,follower
rajcybage,bearofbear,0,follower
rajcybage,alicaglayan,0,follower
rajcybage,limingyang2012,0,follower
rajcybage,mimr9,0,follower
rajcybage,etdev,0,follower
rajcybage,kalvies,0,follower
rajcybage,shoshindes,0,follower
rajcybage,cusspvz,0,follower
rajcybage,vzmind,0,follower
rajcybage,jomonpt,0,follower
rajcybage,ferdinandrosario,0,follower
rajcybage,gabrielpconceicao,0,follower
rajcybage,sigmateinfo,0,follower
rajcybage,estebangallego,0,follower
rajcybage,angusshire,0,follower
rajcybage,pbharadiya,0,follower
rajcybage,SerKnight,0,follower
rajcybage,majioa,0,follower
rajcybage,mbrownj1,0,follower
rajcybage,lellisga,0,follower
rajcybage,matiasinsaurralde,0,follower
rajcybage,ThePolywellGuy,0,follower
AndiChiou,rajcybage,0,following
yfgeek,rajcybage,0,following
BFush,rajcybage,0,following
SnehaRane,rajcybage,0,following
NeilvB,rajcybage,0,following
typiconman,rajcybage,0,following
chongbenben,rajcybage,0,following
dengyi1992,rajcybage,0,following
AeronStory,rajcybage,0,following
luisincrespo,rajcybage,0,following
juandazapata,rajcybage,0,following
juanpaucar,rajcybage,0,following
jsl,rajcybage,0,following
NIHAR-SARKAR,rajcybage,0,following
davy,rajcybage,0,following
evinw,rajcybage,0,following
ferd,rajcybage,0,following
xavriley,rajcybage,0,following
am-kantox,rajcybage,0,following
gintern,rajcybage,0,following
rod-lin,rajcybage,0,following
MyselfKhayer,rajcybage,0,following
ternsip,rajcybage,0,following
dileeppdkr,rajcybage,0,following
tm57,rajcybage,0,following
qinix,rajcybage,0,following
gmkhussain,rajcybage,0,following
pgte,rajcybage,0,following
al2o3cr,rajcybage,0,following
BenUsername,rajcybage,0,following
tagfer-server,rajcybage,0,following
dillonceo,rajcybage,0,following
janodvarko,rajcybage,0,following
nickdgriffin,rajcybage,0,following
tomocchino,rajcybage,0,following
tadman,rajcybage,0,following
mudasobwa,rajcybage,0,following
yorzi,rajcybage,0,following
stoked-zz,rajcybage,0,following
liamghilardi,rajcybage,0,following
superblr,rajcybage,0,following
MichalPaszkiewicz,rajcybage,0,following
tvvocold,rajcybage,0,following
dhodges,rajcybage,0,following
sergioalvz,rajcybage,0,following
blackxored,rajcybage,0,following
maclover7,rajcybage,0,following
sgrif,rajcybage,0,following
keepcosmos,rajcybage,0,following
kirtithorat,rajcybage,0,following
JoergWMittag,rajcybage,0,following
qulei841026,MyselfKhayer,0,follower
qulei841026,chungchiehlun,0,follower
qulei841026,gmkhussain,0,follower
qulei841026,Jacktony,0,follower
Trinea,qulei841026,0,following
gmkhussain,qulei841026,0,following
chungchiehlun,qulei841026,0,following
detailyang,qulei841026,0,following
andrewsyc,qulei841026,0,following
JakeWharton,qulei841026,0,following
swankjesse,qulei841026,0,following
minademian,MyselfKhayer,0,follower
minademian,RobbyTassy,0,follower
minademian,gmkhussain,0,follower
minademian,MichalPaszkiewicz,0,follower
minademian,danfowler,0,follower
code-shelf,minademian,0,following
mislav,minademian,0,following
plux,minademian,0,following
adieyal,minademian,0,following
longhotsummer,minademian,0,following
katana171,minademian,0,following
ashleygwilliams,minademian,0,following
lrlna,minademian,0,following
yyx990803,minademian,0,following
gmkhussain,minademian,0,following
zhibek,minademian,0,following
MichalPaszkiewicz,minademian,0,following
RobbyTassy,minademian,0,following
dimchez,minademian,0,following
danfowler,minademian,0,following
HelloWorldImW,rod-lin,0,follower
HelloWorldImW,AbuYami,0,follower
HelloWorldImW,brunocvcunha,0,follower
HelloWorldImW,MyselfKhayer,0,follower
HelloWorldImW,gmkhussain,0,follower
HelloWorldImW,ternsip,0,follower
HelloWorldImW,MichalPaszkiewicz,0,follower
HelloWorldImW,Jack-Jia,0,follower
HelloWorldImW,japho,0,follower
HelloWorldImW,GhostKZShdow,0,follower
HelloWorldImW,angusshire,0,follower
HelloWorldImW,fengyesha,0,follower
HelloWorldImW,weihaijuan,0,follower
HelloWorldImW,Jesee-jia,0,follower
rod-lin,HelloWorldImW,0,following
brunocvcunha,HelloWorldImW,0,following
sitilge,HelloWorldImW,0,following
gmkhussain,HelloWorldImW,0,following
ternsip,HelloWorldImW,0,following
MichalPaszkiewicz,HelloWorldImW,0,following
Jack-Jia,HelloWorldImW,0,following
GhostKZShdow,HelloWorldImW,0,following
angusshire,HelloWorldImW,0,following
fengyesha,HelloWorldImW,0,following
japho,HelloWorldImW,0,following
Jesee-jia,HelloWorldImW,0,following
weihaijuan,HelloWorldImW,0,following
onevcat,HelloWorldImW,0,following
lucky500,wilon,0,follower
lucky500,TheDeepThinker,0,follower
lucky500,AndiChiou,0,follower
lucky500,edu-bot,0,follower
lucky500,BFush,0,follower
lucky500,dengyi1992,0,follower
lucky500,gintern,0,follower
lucky500,Omkar8039,0,follower
lucky500,obernardovieira,0,follower
lucky500,yfgeek,0,follower
lucky500,RealityDaemon,0,follower
lucky500,Vermisse,0,follower
lucky500,jastuccio,0,follower
lucky500,RichFlorez,0,follower
lucky500,Stayer7,0,follower
lucky500,TheHillbilly,0,follower
lucky500,AeronStory,0,follower
lucky500,bdeanindy,0,follower
lucky500,976500133,0,follower
lucky500,ultrasilicon,0,follower
lucky500,oterogalvis,0,follower
lucky500,Kira-Pilot,0,follower
lucky500,rod-lin,0,follower
lucky500,Tonloc88,0,follower
lucky500,dterana,0,follower
lucky500,hyaghmourian,0,follower
lucky500,tracyisman,0,follower
lucky500,chdastolfo,0,follower
lucky500,deborahylee,0,follower
lucky500,anthony-ware,0,follower
lucky500,brunocvcunha,0,follower
lucky500,dnmeyer06,0,follower
lucky500,DZuz14,0,follower
lucky500,MyselfKhayer,0,follower
lucky500,gmkhussain,0,follower
lucky500,ternsip,0,follower
lucky500,AdiChat,0,follower
lucky500,taraval24,0,follower
lucky500,IndiraShrestha,0,follower
lucky500,anncolvin,0,follower
lucky500,tiffine-koch,0,follower
lucky500,jasonnehf,0,follower
lucky500,MichalPaszkiewicz,0,follower
lucky500,zatsatt,0,follower
lucky500,mmloveaa,0,follower
lucky500,ashley2,0,follower
lucky500,VagrantStory,0,follower
lucky500,stoked-zz,0,follower
lucky500,andrewcbass,0,follower
lucky500,freddiecabrera,0,follower
lucky500,masterminding,0,follower
matthewleehess,lucky500,0,following
Omkar8039,lucky500,0,following
huruji,lucky500,0,following
BFush,lucky500,0,following
tccpc,lucky500,0,following
Vermisse,lucky500,0,following
RealityDaemon,lucky500,0,following
qiyian,lucky500,0,following
myuanyuan,lucky500,0,following
yfgeek,lucky500,0,following
obernardovieira,lucky500,0,following
SnehaRane,lucky500,0,following
ultrasilicon,lucky500,0,following
976500133,lucky500,0,following
dengyi1992,lucky500,0,following
AeronStory,lucky500,0,following
haoranw,lucky500,0,following
TheHillbilly,lucky500,0,following
Stayer7,lucky500,0,following
RichFlorez,lucky500,0,following
jastuccio,lucky500,0,following
sawmac,lucky500,0,following
atufkas,lucky500,0,following
ashleygwilliams,lucky500,0,following
thomasdavis,lucky500,0,following
virtyaluk,lucky500,0,following
blendin,lucky500,0,following
gintern,lucky500,0,following
rodrigobranas,lucky500,0,following
NandoMB,lucky500,0,following
rod-lin,lucky500,0,following
fott1,lucky500,0,following
mlynch,lucky500,0,following
Tonloc88,lucky500,0,following
dmasters19,lucky500,0,following
Kira-Pilot,lucky500,0,following
neugierige,lucky500,0,following
oterogalvis,lucky500,0,following
mappmechanic,lucky500,0,following
pavanratnakar,lucky500,0,following
hyaghmourian,lucky500,0,following
dterana,lucky500,0,following
lin-credible,lucky500,0,following
raonibr,lucky500,0,following
chdastolfo,lucky500,0,following
wingchi,lucky500,0,following
jamesonamadeus,lucky500,0,following
mdb255,lucky500,0,following
dnmeyer06,lucky500,0,following
brunocvcunha,lucky500,0,following
anthony-ware,lucky500,0,following
DwightDing,ZhangZhenghao,0,follower
DwightDing,shenxs,0,follower
DwightDing,dengyi1992,0,follower
DwightDing,mashuai,0,follower
DwightDing,yfgeek,0,follower
DwightDing,naruto227,0,follower
DwightDing,BaoYanyi,0,follower
DwightDing,rod-lin,0,follower
