fromNode,toNode,Confidence,InteractionType
qinix,happypeter,0,following
qinix,tpope,0,following
qinix,iosre,0,following
qinix,Draveness,0,following
qinix,ChenYilong,0,following
qinix,charliesome,0,following
qinix,yyx990803,0,following
qinix,qingfeng,0,following
qinix,MichalPaszkiewicz,0,following
qinix,pablofernandezcom,0,following
qinix,DIYgod,0,following
qinix,88250,0,following
qinix,huangz1990,0,following
qinix,matiasinsaurralde,0,following
qinix,aranajhonny,0,following
qinix,simongfxu,0,following
qinix,andru255,0,following
qinix,ciervogris,0,following
qinix,haibinpark,0,following
qinix,mssalvo,0,following
qinix,shekkbuilder,0,following
qinix,icodeforlove,0,following
qinix,umurgdk,0,following
qinix,brunocasanova,0,following
qinix,userimack,0,following
qinix,anubiann00b,0,following
qinix,shoshindes,0,following
qinix,mcanthony,0,following
qinix,hadesyi,0,following
yfgeek,tianguanghui,0,follower
ayush15k1994,tianguanghui,0,follower
sara-27,tianguanghui,0,follower
zhangfangqing,tianguanghui,0,follower
soyelmnd,tianguanghui,0,follower
angusshire,tianguanghui,0,follower
brunocasanova,tianguanghui,0,follower
cusspvz,tianguanghui,0,follower
tianguanghui,johnlui,0,following
tianguanghui,hjzheng,0,following
tianguanghui,hacke2,0,following
tianguanghui,bh-lay,0,following
tianguanghui,soffes,0,following
tianguanghui,jgilfelt,0,following
tianguanghui,rovo89,0,following
tianguanghui,tencent-wechat,0,following
tianguanghui,hilen,0,following
tianguanghui,onevcat,0,following
tianguanghui,ChenYilong,0,following
tianguanghui,bang590,0,following
tianguanghui,bjori,0,following
tianguanghui,dstogov,0,following
tianguanghui,hotoo,0,following
tianguanghui,yiminghe,0,following
tianguanghui,kangax,0,following
tianguanghui,fitzgen,0,following
tianguanghui,wong2,0,following
tianguanghui,luolonghao,0,following
tianguanghui,yisibl,0,following
tianguanghui,luckydrq,0,following
tianguanghui,Bosn,0,following
tianguanghui,jserme,0,following
tianguanghui,jayli,0,following
tianguanghui,zcbenz,0,following
tianguanghui,schacon,0,following
jmrenouard,jans1086,0,follower
LittleStar9637,jans1086,0,follower
jans1086,GeekLiB,0,following
jans1086,rfyiamcool,0,following
jans1086,huacnlee,0,following
dengyi1992,MingcongBai,0,Friends
MitsuhaMiyamizu,MingcongBai,0,Friends
naruto227,MingcongBai,0,Friends
fxrcode,MingcongBai,0,Friends
LionNatsu,MingcongBai,0,follower
rod-lin,MingcongBai,0,Friends
ky0ncheng,MingcongBai,0,Friends
frantic1048,MingcongBai,0,Friends
HassanAyub,MingcongBai,0,Friends
pisual,MingcongBai,0,follower
MichalPaszkiewicz,MingcongBai,0,follower
scateu,MingcongBai,0,follower
colin4124,MingcongBai,0,follower
SergioChan,MingcongBai,0,follower
angusshire,MingcongBai,0,follower
pandada8,MingcongBai,0,follower
MingcongBai,bravegurkha,0,following
MingcongBai,myuanyuan,0,following
MingcongBai,tccpc,0,following
MingcongBai,gcelaor,0,following
MingcongBai,Garfield550,0,following
MingcongBai,fython,0,following
MingcongBai,caocao485,0,following
MingcongBai,gmkhussain,0,following
BFush,Buttonwood,0,follower
frankscholten,Buttonwood,0,follower
gabrielpconceicao,Buttonwood,0,follower
cusspvz,Buttonwood,0,follower
brunocasanova,Buttonwood,0,follower
fiona-hall,Buttonwood,0,follower
angusshire,Buttonwood,0,follower
Buttonwood,astaxie,0,following
Buttonwood,oeddyo,0,following
Buttonwood,REMitchell,0,following
Buttonwood,hintjens,0,following
Buttonwood,begeekmyfriend,0,following
Buttonwood,fxsjy,0,following
Buttonwood,LiuLang,0,following
Buttonwood,rhiever,0,following
Buttonwood,rasbt,0,following
Buttonwood,jlord,0,following
Buttonwood,mdo,0,following
Buttonwood,mbostock,0,following
Buttonwood,douglascrockford,0,following
Buttonwood,addyosmani,0,following
Buttonwood,paulirish,0,following
Buttonwood,yihui,0,following
Buttonwood,qiwsir,0,following
Buttonwood,lepture,0,following
Buttonwood,lh3,0,following
Buttonwood,hadley,0,following
thuanhp,hustnaive,0,follower
evanie2016,hustnaive,0,follower
riyasmohamedmr,hustnaive,0,follower
angusshire,hustnaive,0,follower
cusspvz,hustnaive,0,follower
hustnaive,andot,0,following
hustnaive,OlingCat,0,following
hustnaive,LionNatsu,0,following
hustnaive,ruanyf,0,following
hustnaive,xiangzhai,0,following
hustnaive,qyuhen,0,following
hustnaive,phalcon,0,following
hustnaive,lzwjava,0,following
hustnaive,charleyw,0,following
hustnaive,phodal,0,following
hustnaive,matyhtf,0,following
hustnaive,Unknwon,0,following
hustnaive,ralphschindler,0,following
hustnaive,chai2010,0,following
hustnaive,visualfc,0,following
hustnaive,astaxie,0,following
hustnaive,reeze,0,following
hustnaive,LiuLang,0,following
hustnaive,yeasy,0,following
hustnaive,qiangxue,0,following
hustnaive,laruence,0,following
wilon,frankscholten,0,follower
florinbroasca,frankscholten,0,follower
malukenho,frankscholten,0,follower
akatrevorjay,frankscholten,0,follower
Vermisse,frankscholten,0,follower
AeronStory,frankscholten,0,follower
VegiS,frankscholten,0,follower
esselte974,frankscholten,0,follower
akbaryu,frankscholten,0,follower
pisual,frankscholten,0,follower
frankscholten,pranavlathigara,0,following
frankscholten,tenderlove,0,following
frankscholten,terrytangyuan,0,following
frankscholten,joshuaulrich,0,following
frankscholten,Jue92,0,following
yfgeek,luolinjia,0,follower
gabrielpconceicao,luolinjia,0,follower
brunocasanova,luolinjia,0,follower
willard-yuan,luolinjia,0,follower
BFush,amobiz,0,follower
AndiChiou,amobiz,0,follower
dengyi1992,amobiz,0,follower
gintern,amobiz,0,follower
yfgeek,amobiz,0,follower
dalikat,amobiz,0,follower
chenyoufu,amobiz,0,Friends
Vermisse,amobiz,0,follower
AeronStory,amobiz,0,follower
naruto227,amobiz,0,follower
olehch,amobiz,0,follower
RogerFederer03,amobiz,0,follower
lancelot801,amobiz,0,follower
rod-lin,amobiz,0,follower
samhunta,amobiz,0,follower
Mati365,amobiz,0,follower
AdiChat,amobiz,0,follower
zebbra2014,amobiz,0,follower
nearxu,amobiz,0,follower
brunocvcunha,amobiz,0,follower
ternsip,amobiz,0,follower
detailyang,amobiz,0,follower
lockys,amobiz,0,follower
pisual,amobiz,0,follower
stoked-zz,amobiz,0,follower
VagrantStory,amobiz,0,follower
rapidwebx,amobiz,0,follower
gocreating,amobiz,0,follower
josmanlerock,amobiz,0,follower
MichalPaszkiewicz,amobiz,0,follower
riyasmohamedmr,amobiz,0,follower
soyelmnd,amobiz,0,follower
abdulabbas,amobiz,0,follower
fundon,amobiz,0,follower
alicaglayan,amobiz,0,follower
shoshindes,amobiz,0,follower
angusshire,amobiz,0,follower
cusspvz,amobiz,0,follower
ChunHungLiu,amobiz,0,follower
amobiz,bevacqua,0,following
amobiz,lauraluo,0,following
amobiz,chenglou,0,following
amobiz,mrdoob,0,following
amobiz,hugohua,0,Friends
amobiz,lcxfs1991,0,Friends
amobiz,h4cc,0,following
amobiz,matthewwithanm,0,following
amobiz,Skykai521,0,following
amobiz,wingjay,0,following
amobiz,samyk,0,following
amobiz,yeun,0,following
amobiz,karpathy,0,following
amobiz,sstur,0,following
amobiz,nikgraf,0,following
amobiz,leo,0,following
amobiz,haoranw,0,following
amobiz,daneden,0,following
amobiz,rstacruz,0,following
yangwq123,sorrycc,0,following
yangwq123,BYVoid,0,following
wilon,riyasmohamedmr,0,follower
nucleartide,riyasmohamedmr,0,follower
Brianmanden,riyasmohamedmr,0,follower
robertjack,riyasmohamedmr,0,Friends
levi0913,riyasmohamedmr,0,follower
Cponcax,riyasmohamedmr,0,follower
happyqq,riyasmohamedmr,0,follower
edu-bot,riyasmohamedmr,0,follower
mallikarjunayaddala,riyasmohamedmr,0,follower
fedojo,riyasmohamedmr,0,follower
gintern,riyasmohamedmr,0,follower
yfgeek,riyasmohamedmr,0,follower
roceys,riyasmohamedmr,0,follower
ReidHolmes,riyasmohamedmr,0,follower
zhilingcheng,riyasmohamedmr,0,follower
Vermisse,riyasmohamedmr,0,follower
AnaBlond,riyasmohamedmr,0,follower
AeronStory,riyasmohamedmr,0,follower
unixc3t,riyasmohamedmr,0,follower
shivamshekhar,riyasmohamedmr,0,follower
lucasbento,riyasmohamedmr,0,follower
samlau201601,eriknstr,0,follower
JIN-Xi,eriknstr,0,follower
yfgeek,eriknstr,0,follower
sunxingxingtf,eriknstr,0,follower
evinw,eriknstr,0,follower
976500133,eriknstr,0,follower
WillemJan,eriknstr,0,follower
logicmoo,eriknstr,0,follower
SuriyaaKudoIsc,eriknstr,0,follower
perfettiful,eriknstr,0,follower
VagrantStory,eriknstr,0,follower
ParinVachhani,eriknstr,0,follower
deividazevedo2,eriknstr,0,follower
trietptm,eriknstr,0,follower
angusshire,eriknstr,0,follower
gutierri,eriknstr,0,follower
brunocasanova,eriknstr,0,follower
cusspvz,eriknstr,0,follower
gabrielpconceicao,eriknstr,0,follower
ypersyntelykos,eriknstr,0,follower
STRd6,eriknstr,0,follower
ThePolywellGuy,eriknstr,0,follower
csjaba,eriknstr,0,follower
JSansalone,eriknstr,0,follower
rohithadassanayake,eriknstr,0,follower
eriknstr,fogleman,0,following
eriknstr,SirCmpwn,0,following
eriknstr,progrium,0,following
eriknstr,brandon-rhodes,0,following
eriknstr,pjreddie,0,following
eriknstr,ARoiD,0,following
springhand,soyelmnd,0,follower
sibinx7,soyelmnd,0,follower
aamiralahazan,soyelmnd,0,follower
edu-bot,soyelmnd,0,follower
gintern,soyelmnd,0,follower
codersaiful,soyelmnd,0,follower
yfgeek,soyelmnd,0,follower
Vermisse,soyelmnd,0,follower
AeronStory,soyelmnd,0,follower
lucasbento,soyelmnd,0,follower
paulohsilvavieira,soyelmnd,0,follower
cambusa,soyelmnd,0,follower
evinw,soyelmnd,0,follower
jimscx,soyelmnd,0,follower
soyelmnd,shykes,0,following
soyelmnd,danluu,0,following
soyelmnd,stoked-zz,0,following
soyelmnd,elgalu,0,following
soyelmnd,7AMOOO,0,following
soyelmnd,MichalPaszkiewicz,0,following
soyelmnd,ParinVachhani,0,following
soyelmnd,tyrollins,0,following
soyelmnd,rapidwebx,0,following
soyelmnd,tvvocold,0,following
soyelmnd,itaymishan,0,following
soyelmnd,freire45,0,following
soyelmnd,yilmazuur,0,following
soyelmnd,CeceXX,0,following
soyelmnd,PeytonsProfile,0,following
soyelmnd,itsyache,0,following
soyelmnd,AlexisOhanian,0,following
soyelmnd,dorvan,0,following
soyelmnd,PascalPrecht,0,following
wlqsmiling,dingyiming,0,follower
zce,dingyiming,0,follower
watonyweng,dingyiming,0,follower
moobyes,dingyiming,0,follower
moha-lanser-87,dingyiming,0,follower
happyqq,dingyiming,0,follower
shioramen,dingyiming,0,follower
shenbao,dingyiming,0,follower
AyAmeng,dingyiming,0,follower
voroncv,dingyiming,0,follower
lgh06,dingyiming,0,follower
hongmaoxiao,dingyiming,0,follower
x710894881,dingyiming,0,follower
cnahliu,dingyiming,0,follower
dingyiming,rsc,0,following
dingyiming,yagamis,0,following
dingyiming,Yunkou,0,following
dingyiming,bhnddowinf,0,following
dingyiming,welefen,0,following
dingyiming,icarusion,0,following
dingyiming,QingWei-Li,0,following
dingyiming,sokra,0,following
dingyiming,sofish,0,following
dingyiming,xuyuan923,0,following
dingyiming,lcxfs1991,0,following
dingyiming,jeffycai,0,following
dingyiming,lmmsoft,0,following
dingyiming,maliubiao,0,following
dingyiming,JohnTsaiAndroid,0,following
dingyiming,Cee,0,following
timofonic,alicaglayan,0,follower
gintern,alicaglayan,0,follower
zhilingcheng,alicaglayan,0,follower
yfgeek,alicaglayan,0,follower
frankscholten,alicaglayan,0,follower
Vermisse,alicaglayan,0,follower
2tarotk,alicaglayan,0,Friends
AnaBlond,alicaglayan,0,follower
AeronStory,alicaglayan,0,follower
ereddate,alicaglayan,0,follower
zrcing,alicaglayan,0,follower
paulohsilvavieira,alicaglayan,0,follower
DannyRaviAltair,alicaglayan,0,follower
wxb,alicaglayan,0,follower
Gooooodman,alicaglayan,0,follower
dotscript,alicaglayan,0,follower
RogerFederer03,alicaglayan,0,follower
976500133,alicaglayan,0,follower
mohannnn,alicaglayan,0,follower
vicboma1,alicaglayan,0,follower
JairDavis,alicaglayan,0,follower
yinsigan,alicaglayan,0,follower
triforce,alicaglayan,0,follower
chungchiehlun,alicaglayan,0,follower
tigefa4u,alicaglayan,0,follower
CloudDU,alicaglayan,0,follower
smallyin,alicaglayan,0,Friends
qinix,alicaglayan,0,follower
arastu,alicaglayan,0,follower
HassanAyub,alicaglayan,0,follower
alicaglayan,matiasinsaurralde,0,following
alicaglayan,aranajhonny,0,following
alicaglayan,simongfxu,0,following
alicaglayan,andru255,0,following
alicaglayan,ciervogris,0,following
alicaglayan,haibinpark,0,following
alicaglayan,mssalvo,0,following
alicaglayan,kevinho,0,following
alicaglayan,shekkbuilder,0,following
alicaglayan,icodeforlove,0,following
alicaglayan,umurgdk,0,following
alicaglayan,duaraghav8,0,following
alicaglayan,hadesyi,0,following
alicaglayan,mcanthony,0,following
alicaglayan,Daopr,0,following
alicaglayan,cnbin,0,following
alicaglayan,CeceXX,0,following
alicaglayan,kisekied,0,following
alicaglayan,daemonchen,0,following
alicaglayan,cloudtrends,0,following
TheDeepThinker,limingyang2012,0,follower
ReidHolmes,limingyang2012,0,follower
Vermisse,limingyang2012,0,follower
AeronStory,limingyang2012,0,follower
wxd1991,limingyang2012,0,follower
zrcing,limingyang2012,0,follower
evinw,limingyang2012,0,follower
RogerFederer03,limingyang2012,0,follower
dotscript,limingyang2012,0,follower
Gooooodman,limingyang2012,0,follower
GitKou,limingyang2012,0,Friends
billpolar,limingyang2012,0,follower
Restyu,limingyang2012,0,Friends
lecaoquochung,limingyang2012,0,Friends
wanghaibo,limingyang2012,0,Friends
0xNacho,limingyang2012,0,follower
yanivkalfa,limingyang2012,0,Friends
cusspvz,limingyang2012,0,follower
qinix,limingyang2012,0,Friends
kolf,limingyang2012,0,follower
HassanAyub,limingyang2012,0,follower
dreamkidd,limingyang2012,0,Friends
mishe,limingyang2012,0,Friends
daemonchen,limingyang2012,0,Friends
mishin,limingyang2012,0,Friends
somallg,limingyang2012,0,Friends
sdcuike,limingyang2012,0,Friends
pisual,limingyang2012,0,follower
dpossamai,limingyang2012,0,Friends
limingyang2012,youngwind,0,following
limingyang2012,XadillaX,0,following
limingyang2012,i5ting,0,following
limingyang2012,lewis617,0,following
limingyang2012,tvvocold,0,following
limingyang2012,yanhaijing,0,following
limingyang2012,tyrollins,0,following
limingyang2012,jefponte,0,following
limingyang2012,DiSiqueira,0,following
limingyang2012,guohaoxu,0,following
limingyang2012,stpettersens,0,following
nicolaisi,brunocasanova,0,follower
AimingHua,brunocasanova,0,follower
hieudang9,brunocasanova,0,follower
xtatanx,brunocasanova,0,follower
drawnepicenter,brunocasanova,0,follower
timurtu,brunocasanova,0,follower
YingYou,brunocasanova,0,follower
geraldo-netto,brunocasanova,0,follower
MrCoderon,brunocasanova,0,follower
Brianmanden,brunocasanova,0,follower
zelongji,brunocasanova,0,follower
Jossc,brunocasanova,0,follower
florinbroasca,brunocasanova,0,follower
taylor840326,brunocasanova,0,follower
askmyoracle,brunocasanova,0,follower
MyasarRasool,brunocasanova,0,follower
dreamer75,brunocasanova,0,follower
UmidaSalikhova,brunocasanova,0,follower
weirdpercent,brunocasanova,0,follower
mallikarjunayaddala,brunocasanova,0,follower
nevan1364257,brunocasanova,0,follower
KIKOU2016,brunocasanova,0,follower
classLoder,brunocasanova,0,follower
livreprogramacao,brunocasanova,0,follower
halibegic,brunocasanova,0,follower
robertjack,brunocasanova,0,Friends
yutayokoi,brunocasanova,0,follower
brunocasanova,JessiPal,0,following
brunocasanova,bcoe,0,following
brunocasanova,isaacs,0,following
brunocasanova,jeanCarloMachado,0,following
brunocasanova,addyosmani,0,following
brunocasanova,cv,0,following
brunocasanova,felixge,0,following
brunocasanova,errordeveloper,0,following
brunocasanova,algobasket,0,following
brunocasanova,zhangzheng08331,0,following
brunocasanova,fntlnz,0,following
brunocasanova,apbcaa,0,following
angusshire,liujin834,0,follower
shoshindes,liujin834,0,follower
mgwhitfield,liujin834,0,follower
brunocasanova,liujin834,0,follower
cusspvz,liujin834,0,Friends
liujin834,peachananr,0,following
liujin834,vczh,0,following
liujin834,laruence,0,following
liujin834,AlloVince,0,following
chocoluffy,flingjie,0,follower
tvvocold,flingjie,0,follower
zackhaikal,flingjie,0,follower
qinix,flingjie,0,follower
pythontrending,flingjie,0,follower
oxmcvusd,flingjie,0,follower
metadings,flingjie,0,follower
Windfarer,flingjie,0,follower
flingjie,sskyy,0,following
flingjie,JackonYang,0,following
flingjie,programthink,0,following
flingjie,ruanyf,0,following
flingjie,JamesPan,0,following
flingjie,NARKOZ,0,following
flingjie,xufei,0,following
flingjie,Integ,0,following
flingjie,oschina,0,following
flingjie,eisneim,0,following
flingjie,slightlyoff,0,following
flingjie,yujiangshui,0,following
flingjie,huacnlee,0,following
flingjie,ashleygwilliams,0,following
flingjie,phodal,0,following
flingjie,michaelficarra,0,following
flingjie,isaacs,0,following
flingjie,xudafeng,0,following
flingjie,shepherdwind,0,following
flingjie,yiminghe,0,following
flingjie,cpuguy83,0,following
flingjie,kennethreitz,0,following
flingjie,youngsterxyf,0,following
flingjie,overtrue,0,following
flingjie,qibaoguang,0,following
flingjie,windiest,0,following
flingjie,mcxiaoke,0,following
flingjie,hzlzh,0,following
flingjie,abruzzi,0,following
flingjie,qingfeng,0,following
flingjie,Glowin,0,following
flingjie,daimajia,0,following
flingjie,yuguo,0,following
flingjie,jysperm,0,following
flingjie,aisk,0,following
riyasmohamedmr,sunanyway,0,follower
angusshire,sunanyway,0,follower
mgwhitfield,sunanyway,0,follower
cusspvz,sunanyway,0,follower
brunocasanova,sunanyway,0,follower
mssalvo,sunanyway,0,follower
Mike19800206,sunanyway,0,follower
sunanyway,hanax,0,following
sunanyway,yiminghe,0,following
sunanyway,qiangxue,0,following
sunanyway,tj,0,following
sunanyway,mdo,0,following
sunanyway,douglascrockford,0,following
sunanyway,jeresig,0,following
sunanyway,addyosmani,0,following
sunanyway,paulirish,0,following
sunanyway,gskinner,0,following
sunanyway,vczh,0,following
sunanyway,ruanyf,0,following
sunanyway,torvalds,0,following
UmidaSalikhova,jaxbot,0,follower
kfalconspb,jaxbot,0,follower
ggirtsou,jaxbot,0,follower
yaguza2,jaxbot,0,follower
fanyer,jaxbot,0,follower
shitfSign,jaxbot,0,follower
cozywigwam,jaxbot,0,follower
bloodycoder,jaxbot,0,follower
abdulabbas,jaxbot,0,follower
engelju,jaxbot,0,follower
jaxbot,cassidoo,0,following
jaxbot,PimDeWitte,0,following
jaxbot,zmughal,0,following
zelongji,sylviapric,0,follower
zhilingcheng,sylviapric,0,follower
vptcr,sylviapric,0,follower
emojiijome,sylviapric,0,follower
vansh007,sylviapric,0,follower
psyb0t,sylviapric,0,follower
daemonchen,sylviapric,0,follower
stoked-zz,sylviapric,0,follower
ovwane,sylviapric,0,follower
soyelmnd,sylviapric,0,follower
cusspvz,sylviapric,0,follower
brunocasanova,sylviapric,0,follower
shoshindes,sylviapric,0,follower
huchun,sylviapric,0,follower
gabrielpconceicao,sylviapric,0,follower
SuriyaaKudoIsc,sylviapric,0,follower
JohnsonJian,sylviapric,0,follower
macressler,sylviapric,0,follower
galaris,sylviapric,0,follower
sylviapric,auchenberg,0,following
sylviapric,i5ting,0,following
sylviapric,mcxiaoke,0,following
sylviapric,zhengxiaopeng,0,following
wilon,ypersyntelykos,0,follower
florinbroasca,ypersyntelykos,0,follower
samlau201601,ypersyntelykos,0,follower
ebraminio,ypersyntelykos,0,follower
edu-bot,ypersyntelykos,0,follower
JIN-Xi,ypersyntelykos,0,follower
macosunity,ypersyntelykos,0,follower
happyqq,ypersyntelykos,0,follower
yfgeek,ypersyntelykos,0,follower
SMcDonnell,ypersyntelykos,0,follower
ReidHolmes,ypersyntelykos,0,follower
elkos,ypersyntelykos,0,follower
AeronStory,ypersyntelykos,0,follower
Vermisse,ypersyntelykos,0,follower
ggirtsou,ypersyntelykos,0,follower
obernardovieira,ypersyntelykos,0,follower
Xe,ypersyntelykos,0,follower
DavidMilberg,ypersyntelykos,0,follower
evinw,ypersyntelykos,0,follower
jeffreytgilbert,ypersyntelykos,0,follower
RogerFederer03,ypersyntelykos,0,follower
ypersyntelykos,zawaliang,0,following
yfgeek,zp-j,0,follower
